skill_id,skill_name
f9910fcd-525e-4a35-aa7f-619140900870,financial forecasting
1f05f218-2744-4cbe-8418-183ebb778ddb,financial management
c29f7a4b-bd33-4334-acca-1b8cf145a1eb,hyperion
6ad0147e-7756-4321-b15d-2162874e3639,microsoft excel
048ccd64-5568-42d8-9320-de10bf63c5d5,microsoft powerpoint
0e468e1a-fd84-44f1-8aac-8400a7d44a1b,oracle
9099d2e1-b76a-435b-8a03-5e47ef271c89,presentation skills
cae375a8-b6fd-4d29-a34a-a8eb647f9e62,procurement
4ed28e9c-93b2-4795-80a6-7665568ed518,statistical analysis
43d8d858-81f5-4c45-90ef-f73f9faa72c6,tm1
a9ed26ae-479d-44f7-90fa-e669d480e97c,variance analysis
60e25b54-d118-4f9c-8e8e-ae8e32e6046c,written communication
938211e2-7fcc-4c86-b2bc-037666376cff,registered vascular technologist
83a6d605-c95b-4dae-bf72-121b57bd8926,registered ultrasonographer
2058ca4a-befa-4471-b79e-0d9c11fc3581,lsue student supervision
4076b713-36aa-4a03-8194-770fb24107ed,ultrasound technology
47bb9475-73fc-4dc6-bf03-1be29bf100ac,xray technology
92b2672e-e527-4750-857a-2d97bb74a958,mammography
ad8db56f-ef79-4aae-b1c8-8893449bde3f,ultrasound equipment maintenance
4017f1b1-1f6a-4204-aa68-b2aab8417faf,policy and procedure manual
b6946a5d-2563-4666-b98c-828f7737728a,safety protocols
60382462-3fc2-4048-a2a7-f8dd8190104c,jcaho planning
ed8252c0-0b34-4eb9-abb8-026bcdd86956,patient modesty
d3dce680-2c48-4b24-b093-23afbc1cd809,patient privacy
49c76690-4a07-403a-85ba-be5958f46943,hippa compliance
c3c0e090-0844-4d77-96a0-5e9273f7c5a4,universal precautions
86236a50-1691-4f8b-b7ad-831ee18a7cb7,clinical psychology
704571ff-3ce4-4208-8d66-cdd6a73e6ca0,hybrid model
55aa4f08-3f0a-4c56-a315-a71608b9d710,telemedicine
69854787-ab85-4670-8e29-c21fb080ad25,digital technology
8e79e439-c36e-41ff-82fa-57237512d76d,mental healthcare
4bdbbfa6-54ed-4f47-ace7-2458e55ca535,assessment planning
12dade38-67cf-4667-b847-458071164b2b,report writing
fcc9ace0-81d3-4092-91bb-b01c5044664c,therapy
7285e775-0e05-4b90-be57-59c58139732e,treatment planning
9e9e77f5-5492-4bc5-9d64-2f91fad5ab73,psychological testing
02d9e2f5-4f1c-4a33-ace0-a884a7c8853b,licensed psychology practices
70dabad8-49bf-4dd5-82c9-bcbf0c76766a,credentialed in oregon
fbc54c78-94dd-4ddd-9d32-5f93aef94b79,commutable distance
e6ff1426-3302-4357-8e92-4cc7d160ba7d,outpatient care setting
2d77fad0-c502-40c7-a6e1-12992d481a57,behavioral health practice group
a92eba2e-82cf-43d4-8706-d439c98bc063,food safety
f4651cbc-4a67-4206-a5cb-c9fc3ccd341e,reporting
367e3a04-1f8c-41ef-aafe-8dd0bcea5b1d,sales promotions
af601731-ad5f-49af-b18a-bbfb1b83037b,service procedures
768f8844-a3c6-4181-986c-f8c758d9f7ca,kitchen management
2e7ba07c-675a-4a9e-95ea-395e82e6775b,food quality
baed77ad-7c2e-4deb-bb40-5038efaec828,food cost control
aff8a95f-708d-45c5-a6a3-d807b197560d,production procedures
99b72b39-d3f9-4474-a356-7384d06a75ac,crew hiring
2d0c5a2c-c4be-41d5-b3a3-13937e071c73,crew training
ecc6c65f-f548-4e3c-9ebe-adaa7d55602d,crew scheduling
5bb9795e-1ed9-45e8-a055-8d4a5de5829d,performance recognition
234089f1-2dff-49b6-8cfe-e1d381ae40ed,restaurant management
dd775ac0-e4cb-458f-a4d8-306b682c49bc,hospitality management
88c18006-16f5-488f-a1e6-7eb99fe79546,fun
ed3f2e68-605a-43da-b7fd-1ee56e934e2b,fastpaced environment
cd1d17ec-beeb-425a-b6e1-fca257b0cb61,high school degree
844ebfb0-939c-4552-8cee-93f3e67d02e2,college tuition assistance
b4d451f9-0204-4dcd-a777-2c7a21530077,english as a second language
64f68b82-38c9-446a-8912-450c6bfa4afd,medical coverage
d287cfdd-4800-462e-84f2-bee1e13bb665,dental coverage
90b5de85-ea4f-4c30-b03d-7fa4fe3cd7c1,vision coverage
5a8bff57-7dbc-446e-ada0-e9cad9d96e36,service awards
67de7592-9f38-4fb6-8f55-8448d983dafc,matching gifts program
84fa36a5-2f80-409f-839d-11515f148b54,bonus potential
6eb325e5-d63d-4c69-8e2a-2b9d1fc9e36b,public relations
576409df-9d1a-480f-9bfc-307d37810adf,planning and zoning
5595e823-5274-423b-9a01-3b3cc2279a92,building codes
fee4305e-7186-4757-b244-12d4e390b398,land use regulations
0b154bc2-9d73-4ee7-b95d-fca9d0af402d,surveying
a1510837-9720-428a-8ae0-eca0f130cdff,geometry
f97c877c-09a6-4a1f-a2a8-ed6edc8b9229,mathematics
76b0e77f-53c5-4167-b307-b7a62d338db4,employment law
ee61db68-a7aa-4a73-8a97-e124de128a12,general law
c690f0c9-bf70-4533-8aeb-92e10bdf3a64,attorney
fbc33c9e-dc3b-48c0-9786-b9c645d86460,client service
d21c808f-d16c-4e0e-a4f7-3ec9f2f6d684,civil litigation
081667a9-96a9-4100-b317-91df3fe72792,employment management
5c66e04d-f048-4ccd-9e97-3e62447aa856,asset protection
1d5f1f4b-9c9f-4a7c-b1cf-9edf8844bc36,intellectual property
68370b20-a314-4fb5-b9f4-2a003aa6fdc8,trademarks
0d5f451e-d7d1-4d77-b053-daa54f421cff,patents
ecc04800-69ef-4b19-814a-6cfad312d766,employment visas
632ea64b-f241-4b6d-8910-f9297e614111,corporate bankruptcy
bd8d14f4-7300-4a60-9ead-2cd25d856e1e,estate planning
e053d67e-d4bc-41d7-932c-745d2b83dac2,criminal defense
44082998-ddc2-41e4-9e5e-218f720f42cc,appeals
6014fc42-6ac9-4ce7-b054-c8fbf487937d,family law
4df3cb01-7f01-4992-8248-9210a74acb54,bankruptcy
5e81d07d-f66f-4828-9f32-95037209a79d,immigration
c4748752-8c60-4f41-9929-f32406c28d04,personal injury
58c76921-a0cb-4a99-8190-3e87fa816088,medical malpractice
187be08d-81f7-452c-ac0c-e9c7e12f11f7,photoshop
0a1d098c-7a38-44d1-a16c-4f6a0ab35642,illustrator
b33de695-fdfa-48ed-8d60-e03ffb08423a,indesign
c6491501-eb37-477f-90b2-4f3bbc939f85,typography
d46e8845-5a69-4a6a-b542-5d2461377603,color theory
2689a4fe-0e5a-4f79-80fc-3fa4bae4be71,layout
a2681dcd-d88b-4373-b499-ceb2a2870c3c,graphic design
f4c03418-ed99-45a8-aa07-4c920926c022,advertising
ced01096-96a4-4a8c-834a-83330a1a0f74,printing
eb86b18e-e2bd-4aa7-8041-4b0edd3b76a7,visual communication
ffbd01c6-d5c3-458c-9953-b4a7ac4235a3,bachelor's degree in industrial/graphic/interactive design or fine arts
2f27623a-faad-4620-8bc0-d2b65af38217,production
0e844032-19f9-4d91-b07e-2cfb23c2d0e8,chemical engineering
43fa2c03-55e1-4b84-bb8d-acfc8cb90237,process engineering
b2ca49fe-77a4-46fe-af37-8b71d7fa748c,incident investigations
2f37def1-b49e-4416-96ab-87d16c4f1e73,process safety management
1a6e652d-5383-4201-b6bb-b34d065fe231,data historian
dd5b7217-0287-4834-b8df-892614db4fdf,lab analysis
bd5ace81-a3d6-4722-86c3-27e4b03e077e,root cause failure analysis
2e077e4a-d016-41e0-b4ab-6912a0bf5dcf,design input
9c1a32cf-0030-4fb6-a827-59b9b5a14ef9,design review
c561ddac-e04e-465b-a71c-a51f63a0ab71,process flow diagrams
53c80853-b2fb-4cda-b9d5-268e8dec5c61,piping and instrumentation diagrams
cfdaf124-9926-4a8c-a890-5153753ff46c,standard operating procedures
cfb72367-612a-4c5d-a511-e03048cde4fc,production improvement
c7fc8b8d-6051-4963-a208-ffc30daf0c5a,reliability improvement
5576f0e2-4865-428b-bc3e-15b061023dc3,efficiency improvement
42102801-6c21-4be3-a0b4-27e124a30b70,cost improvement
81d6296f-1dc0-4d2e-8820-412d38000f7e,catalyst changes
3c320d70-dd2f-4151-b3d9-7923f795f97d,ammonia
fb96b4d5-02c7-4790-83d1-fff6878b8f04,fertilizer
181d94fa-3656-4bbc-bb86-b41970c5410f,mentoring
30860ba7-0849-48ad-b6ef-2e1266bb52d3,coaching
2ae7e31e-39dc-42b0-83ce-8ecc46beb349,strategic planning
eba317bf-aaa3-46de-9e47-0a029b192783,execution
2bdba854-25c7-46be-9aef-15f294e670f8,customer relationship management
978bae00-43ae-4912-a50a-ce068e315209,compliance
23cc9cb2-5cd5-4d0a-961b-ecf5206c78b1,regulatory
2f8fc60d-7df7-4878-9d00-84ede547f42f,pharmaceutical sales
50d1a652-3cca-4ce8-b3cd-0a285687411e,strategic thinking
0715910d-5b63-493a-82a1-d1a18a272405,talent management
80b90b5a-80a5-44b2-9e3d-1ef6e96666cc,word
a9e8a3fe-164b-4dec-a1ab-70341ff01dc8,outlook
05aa4093-4b54-4a3f-8109-67d6f8f8e192,database applications
ecd6c4f8-fc8d-4a69-a00c-effc416bde18,business
4a4007d7-f2a5-487f-90f5-4d1ce8ebe1ec,life sciences
e97a39bd-1b74-4e0e-8d53-d3a733feecff,crm
b75a85b6-b15d-4bf4-be4f-c6fb0545e63a,salesforce
0a77366e-ada1-44b8-b386-6d1ca1325e99,sales associate
80147f07-2617-4cd9-acae-c786db7a2353,beauty advisor
8f3d0691-9ca4-4013-87b2-d5a34d9c4f87,product recommendations
184a3cb0-27eb-4053-a0a7-03d844e835ce,lifting heavy objects
def98369-6cfd-45bd-97c5-bcf3dce0bec3,ability to work in fastpaced environment
4f6ea005-7229-4d59-a774-8f5cfb2f3f42,patience
194ed62e-52d9-49ca-bbfc-78af45dbac3e,ability to work in a team
09620580-1e4d-412b-9d29-122f3eadf37f,ability to work with customers
cebdd96a-3ae1-40cc-92ff-ef0bd3a7f3a2,ability to multitask
2496ede8-15ed-4512-a2f2-a0964dbc713f,ability to meet deadlines
8543510b-63d5-4952-b911-56bb5e8575fa,ability to follow instructions
50b540bb-e666-4115-83d0-e226c23e2013,ability to work independently
966071cc-a0ad-4ed3-af3f-cdc5bb9dd8be,ability to operate a cash register
b5fd9dfb-e241-4fbc-8237-028f25a20817,ability to use a computer
d15db38f-ded0-4a49-9785-55681bba15c4,service à la clientèle
6c561c06-4ff4-406e-968c-ef38816c0b64,communication interpersonnelle
2947e22d-d207-4e02-b097-d3f028c5d37b,écoute thérapeutique
021ee3f7-18e9-4ef3-b2ad-2d6cddf2a48e,expérience client (cx)
7796f841-7915-4274-96f6-7ece739c325e,gestion de la relation clientèle
37bf540a-c87b-4cbc-a0d2-ea1f7f689794,operational efficiency
d8c45d94-dcf3-4158-82f1-002282c7ab43,contrôles internes
b77b1252-3aad-47c0-96aa-e8a03435d949,gestion de trésorerie
6291e487-c533-4f3d-a444-8eb43e9a5b23,gestion de projet
2cf029d7-ca1f-406d-978b-c294ab8bf038,gestion du temps
59694b65-a154-44bc-84d5-1516d5bda8d5,gestion des priorités
81cfd48c-92e4-473e-96fa-a113392f75f4,résolution de problèmes
2492d6ae-0bdb-438f-971b-d98cac9902ed,prise de décision
8aa1d49f-f49e-4026-8d4d-777e49985520,adaptation
0f6d4148-d2b6-4e43-ba05-6b81d4c81400,créativité
42ca5fee-d794-4337-8c44-47c9f14eac02,travail d'équipe
8cba51cf-5fa6-4550-8dcd-c4419cce12ff,communication écrite
22d0106e-6252-4c81-823e-124867442dee,communication verbale
0ca9397e-5151-4f28-b591-f8f66ea289cb,compétences informatiques
b40cea17-a2d9-4919-83d9-3a904e7de1bf,connaissance des produits et services bancaires
c765a2d0-80f0-45cb-8115-bb0f3727030b,connaissance des processus et procédures bancaires
12bf2f2e-924f-4d74-ba18-834c20baa515,connaissance des réglementations bancaires
31dc061f-3956-45f8-bee5-076535820494,gestion de risque
dcbe3890-caca-4fe3-a52f-fa228696b615,gestion des budgets
d80f1f1d-081d-4496-98ec-868a7a593d37,analyse financière
349119b5-0153-42b4-b67d-7a7736b2c4bf,managerial skills
89d03489-c806-42c1-a5b4-92ddf61df12f,clinical background
646e5f6c-54ed-4d62-8507-cbe527140a95,medical office experience
e60e060e-6af9-4923-8244-4c79ac63b419,handson management
6346630a-f2cc-4925-95e0-e00756feb292,people skills
d6052401-eb71-4fd0-972c-78be9c72f5f3,medical assistant
4c3523a3-b443-4b5e-8805-9708cb4600a0,lpn
883ccd82-f231-41ae-9e98-09d1decfa470,emr
a93b4c77-f0d9-4f4d-961d-577d61c9b8e2,epic
c423d477-5e40-4132-a73a-3d820a791d3c,billing
b3cb3a4d-4ee8-4e6e-81c9-3528e7ea3836,coding
6336c24c-1e33-4461-8791-83e271af6ff8,pediatrics
e072391a-c6eb-4548-85d8-f71212c27ce6,scheduling
98c28306-86ca-44a2-8b06-780be3a919bc,supervision
6ef912ba-473d-40af-8f66-e510b952be3a,urgent care
30d4253d-0dcd-4d90-8c6d-6498ca48eaa7,detailorientation
9898c70d-4c32-42bb-9cb4-1bcf95dccf74,cleaning
1f93c01c-1e90-44d1-b1ea-bfb478ad4393,stamina
6181ce8c-b307-4296-b2ad-bc718282dcc9,availability
48a075b2-16c8-47df-9f86-bf67c230a1d6,cleanliness
7dd95431-728d-4454-b87e-939c4c97fcc7,law compliance
6b67418a-f2fd-4d2e-8c40-f04316ac19dc,ophthalmic industry knowledge
1aef7c23-e9ab-4451-b261-c042990b50ee,contract negotiation
f6c8cbe2-835d-4e84-87eb-ae7ca562826a,salesforce proficiency
3953ab6a-6ff4-41a1-858c-6de65ce720dd,safe driving practices
75a59d28-e448-4bbf-b27c-7e9701f813b9,diversity awareness
9bf56122-02b0-476d-b61b-9d053001d27d,planning and organizing
a89a58bd-cd1d-425a-8597-893916e65443,cataract equipment
f03490dc-d828-453b-aa36-42feddf03ced,travel healthcare
72007206-f9e8-4065-8d59-d9e556baddfe,medical
cd4ae79a-b1ef-4b31-951c-6ddfc26e42b6,dental
610c63d7-6ad6-4c86-9f1c-04ecfb330649,401(k)
af28985b-30f0-448d-9142-1701c6d880c5,compensation
e0c3a471-96b5-40bf-a0a8-ab348f695831,per diem
c699eec7-63c7-4042-84fa-5ae987d3546e,certification
90765c1d-a4e2-4668-bfa2-6c40b53833b1,liability
7d27108f-1a4e-43be-94a8-996e5b4d5d60,equal employment opportunity
6954731d-3310-425e-aa78-55f0f0ea035a,motors
8f36488b-7a84-4904-9882-d188e1f8ba91,sensors
4184184b-ca73-4788-be43-f53c82fc6c29,connectors
fa31f2ed-9baa-43e4-bbbb-cac620508c7a,cabling
aa10ae01-08c0-4502-9ae3-6d0c640128e3,control methods
e21ac1d5-a539-4c8a-b5cd-d09d6d5bf750,product design
9099eec9-844f-4ffc-bc1e-4b4c1559a505,proposal
2f1b0095-5976-4abd-abfa-76f15fad4c30,development
df767cea-0ae4-460a-b594-50446b7db077,verification
433beec4-a486-4712-8905-3b18ea016280,product support
ce033ae6-31c6-44e8-996f-238a032674c0,program cost
aad30ceb-e401-4d99-b8dd-69363c86a84b,schedule
74b0fe39-a16e-4f02-bf81-a4ad9c3a9387,performance requirements
7f0457ee-80fb-44ad-882d-79b7b3a3727b,test equipment
053a6978-2feb-4377-9a2a-2524613ec24f,control system design
906b3cb1-8208-431d-bf3f-51ca86c22176,circuit design
6258ef5c-727f-4a05-a525-e07dad5c1b7e,pwb layout
a12135ae-9b9f-4518-823a-d1cc58655143,software
90af1ef5-5b65-41ea-bf88-a244f232663c,emi design
baee4280-f17f-44ee-8501-a7b7bde2f5fe,throughput
95cd0bcd-0af4-4db3-b09a-69bb9dbbfc85,special assignments
3ff6863a-b7f6-402d-92b1-a538f227cb32,aerospace design requirements
ef4d5f0c-e983-4641-8cdd-d83769a4dabd,control systems
c0e053bc-304e-4376-99ff-19b9ce83bb60,aerospace software development
77cdae73-bd33-466e-b616-ab9d542506b5,electronic circuit design
7636f067-7238-48de-9ff8-5f1679e4d232,certification testing
9c5430e5-4f9f-4956-b021-1aad2ae8208d,labview software
20a688ff-6117-43ff-9fb9-91ed88b53feb,matlab/simulink software
f0323ffe-b000-41c0-9499-210dc3134cdb,aerospace configuration management
cfd4a0d7-e415-45c0-95c6-cdded1bfc1a5,quality engineering
aee76fa7-36e4-40a2-aafb-5c5fb1159931,quality analysis
b02d43d2-0cdb-4f41-b491-151f08df33ef,corrective action
297bd119-6712-4a24-9a39-e687a79dbbfe,quality plans
28eb5f42-799f-46e9-b437-a936e66957df,failure analysis
d4d6336a-aaa8-4d70-b7b4-0f35788791e4,material review board
4b755c0f-cf30-4a01-95fe-2676e381220c,program quality engineering
7d2aa540-e9ad-4db4-aa60-43f29093221f,supplier quality assurance
bedda24d-55c1-4758-b039-9b211f1fb654,first article inspection
175be050-42fc-433d-86fa-cd61d132b2b9,configuration management
5cbd3a09-8f9e-416b-a6ae-560a301e2b9d,program management
5d0fffee-2780-4998-9f71-f6ce2508d217,production planning
1757c8e7-5f13-4413-8042-5a407f71bf9c,purchasing
083580c2-ef63-4fe0-885d-3973272e030b,trend analysis
9d56af80-82c4-4fff-b475-97ac80ebc064,customer quality assurance
0e1240c5-24b9-4d02-a8c3-8d5c280e4c41,corrective action databases
35f116f6-660d-43c5-b44c-aa38b89e8815,mes
85f5872f-bf93-4350-a92f-10edf239b3dd,meds
e306dbb6-d418-4a05-afd2-0fa748842baa,qsm
e3f28bec-9cf8-421c-8d7b-356c08b1bc92,vwis
0ce22c47-4510-4a8b-8735-d01fd08c87ca,physical demands
83c4e96c-d8e7-4120-a52a-fe19a9727fae,handeye coordination
fd6f2ed8-b29a-47fb-a0fe-7551fdfff5b4,lifting and moving
601cc7d3-32e9-4113-92cf-4516e66f7389,full range of motion
0753f0c2-2bd8-4bd6-8429-1fcfa7241680,equal access to programs
e06806cc-fbf3-4785-ad74-a1a469354b62,services and employment
4fee57cd-945a-448c-b5bc-cfaea680cc66,americans with disabilities act
f8b5c256-4389-49eb-bd60-4bcadbf6b5da,juicing machine operation
4c4f4fdd-d726-42dd-94c2-11b5e8aa1463,food processing
79dbb788-8f16-47ed-9df0-82456382ee96,customer interaction
aa932bd6-487d-4361-ad77-14a25902953b,lifting and pushing heavy objects
fc122a59-8cd3-4665-91f1-38ff31dc9b8f,standing bending kneeling and walking
2d72fcbd-0265-4f96-b986-b6e90a1aaf54,online and/or onthejob training
056ec212-8e78-4f2c-bb25-65dd26cba607,ability to regularly lift 50+ pounds
924fe0cb-3d3f-45d4-8323-71bf91d2ea66,ability to stand bend kneel walk and move
cde280c3-b69d-4692-99c4-005c60ab64a6,retail grocery warehouse environment
cbf82bb0-596c-4bc4-b276-5b34bf356709,exposure to cold refrigerated conditions food products and cleaning chemicals
5fcd4839-ff8a-4d5e-9d4d-53db2a3c9c77,cpr/bls
b2417234-3ccb-4d6b-a444-1f5e5a1057be,basic life support
73200cdd-34bb-4dfc-a02a-790cd7dfa1bc,elderly care
671f0d59-a519-4132-868f-5f8988c0ca8d,nmc pin
c9e6d122-4ad3-4441-a2b7-c6dbf72107a4,pediatric critical care
3075cdf1-65fc-49a3-b6f5-51a86203e34d,nurse practitioner
94d6ca91-c956-4885-b553-33ca8852b242,locum tenens
b04425da-7c23-4410-8546-fa4c4d53977f,combined unit
eef67268-5a54-4cd9-b8d6-602c4fed3225,pcicu
90b03ee4-4d1c-4b99-afb9-4e6feba55eba,arterial puncture
fb1b2207-e57b-453a-bf4e-aa2cf312694c,line insertion
dc1c48a2-ca21-414f-8bd5-252c065ed4a2,central venous line insertion
3302b4a8-67bb-4461-b1e1-8b81e91c1163,endotracheal intubation
8ce9550f-16fe-438a-ba9f-a6a97b0c8971,cpnpac
af937fa4-2c80-4ed7-bd51-95960a8400b7,bls
8c0d6313-fb5b-4aca-a7ac-734704f88291,prescriptive authority
c1c35456-3690-4bb1-82b0-ebfd505f5a00,app
b3eff2b4-4bd0-4aea-9016-4b0292b8e193,fellow physician
2c7c2199-82d6-49ee-9ece-93130490219f,intensivist
e804c4a0-5c6b-41f4-a2f8-bd1d0f0bd35f,government
fd8a4c9c-b484-4fa5-8090-3f340dd571e1,malpractice insurance
c98f20ba-1f52-4ef3-9337-8179a0b7596c,paid housing
a3a6b9db-1175-45eb-bb65-b3fced0316e2,onboarding
aab6a4b4-923e-4ff0-af58-feb4852ee8cc,1099 financial consulting
1bb0bc2f-1f2d-4d2e-8f83-81c7dbacbdcd,credentialing
dac37f99-c760-4704-9e01-58571b16f460,privileging
03409fc2-cc68-409b-a706-f53d3be33308,licensing assistance
6dbecdff-96e0-43cf-9002-d5e3685ad85d,installation
76a5edcf-c5d5-4a24-9a8a-e4ffe373a437,troubleshooting
254c58f7-3a30-4e5c-9a63-a211bbcc2523,ability to work at heights
b660da40-661d-470d-89ce-c8435b2536c2,ability to lift heavy objects
622616ac-5724-4a79-b571-bf94da7ffb84,valid driver's license
c3afb1b2-58d8-48a3-9183-536969bdeec1,clean driving record
b027b4d8-692e-46a3-b9e6-4e2943a0f865,ability to travel
95764d50-c906-4fbd-932c-476bec989e05,aptitude to build rapport
39ef75a6-5ef8-4d63-965b-e7a770e7d32a,ability to work in all weather conditions
65eb2546-a49a-43aa-b4e9-3246a97db2cc,urgent care experience
29d55542-47e4-4638-9f81-6fbd933777f2,board certified
caf0b6f5-4255-41f0-bc3f-4180f4bf8867,$285000  $332000 salary
d41cd826-0dfa-4645-b251-73bd503914fc,relocation assistance
0cfcad56-89a7-45f1-a8e7-21a04ef2623b,3  4 shifts per week
fd9f65f5-e10d-4b75-bf4c-713b32ec5ffa,send cv to abby.porzio@comphealth.com
b887bf47-9270-4dfe-a2bf-618a61509ac3,san francisco
02ffdb7b-b39d-490d-9a1b-0de0b7eae352,comphealth
72ce5b69-875a-4e27-b6d1-baae1551a08f,less than 2 hours from san francisco
134693aa-bd7b-4459-8e83-baf3568f3146,nmls license
a3b841f6-80a0-4961-bedf-bff5e9ee9365,encompass
a01b4ae7-ce22-462e-ae5e-7aa514423461,mortgage industry experience
ee736524-5db6-4df1-9d1b-86e76b103d79,computer and internet
8f5e9a26-9e74-4a0a-8ced-f657da7e2fda,general office environment
8f50cec2-a893-45f9-abb2-b54b81ffcbe1,lifting and bending
6a90d633-998f-4bec-9af9-4c4e4482de89,aus
8fadcbb6-1929-4c04-9526-d1975fed16f3,credit
fc28e7b6-8e41-4f1c-b07c-7c1db1c6ba11,title
939a5354-34cc-4939-abb2-279638e58e2f,appraisal
dd5039b4-29e7-416d-b321-93399aeed91e,flood
a55951e3-78ad-42bc-9c32-fee35345408a,voe
b5ca5a79-d96a-49e4-b8e5-7493155609d4,fee worksheet
88b2e427-aeb3-4f40-a32c-6badf6de3478,total cost analysis presentation
3a291651-6fab-4fee-878c-390f2256cde0,prequalification letter
3fe1bf53-6f1c-429c-a6ef-3ab16c65ffb8,supporting docs
836cc67d-6cf0-4fdb-8798-20713b2fca22,efolder
6dc596fb-81ce-4370-8bc4-999daaaf16e2,disclosures
cf957f58-14eb-4f3f-8ab0-39b12ba5a3b2,loan structure
2941a41c-202d-428a-84c2-495f36aa5a04,income calculation worksheet
f5b2689c-2aaf-436b-823d-f2ed639d7ec4,processor
29ae2493-4dfa-45eb-8da3-cc0c3b0bb714,closing coordinator
53d7e7b7-62c9-41f6-8500-549dda8d212f,phone skills
569720c1-d385-48fa-aac3-7d0c7afb040c,systems usage
388979fb-3e19-4c5a-8fc2-8dbcc98e2dfd,visual updates
203ded31-fbe0-4f46-a263-d11be52d4448,cash wrap
37c5a700-a578-44d7-8dc5-5cb59c931e5f,alterations
306c530d-2837-4cdf-89ec-7195a8fc119a,clinical problem solving
8f7232a7-86b2-4736-a52c-ad9afdc252b5,data collection
40ca2648-d761-4d4e-bf25-b344e36f043d,advocacy
d41a9590-db4a-45d4-8735-9cb5c35e06cd,bls certification
56d395a7-6e19-40bc-b3de-cb91d3306e89,acls certification
289b8760-368d-4f79-b7b6-d9fc46093eb0,pals certification
fd1b9aa8-29eb-4fed-ba05-a61db8486a2f,rn license
2c2c0294-84a0-4f57-9de0-dc62915a1ba5,associate degree in nursing
253ac840-50d0-41a6-a957-4580995ec4b6,vocational/technical diploma in nursing
68054c08-7b2b-45ec-8f8f-4169ff454610,bachelor's degree in nursing
067b667e-93f5-49ac-a513-050815a01fd0,experience as an rn
3cab440b-59df-4f9c-aca8-c807bd6b18c1,endodontist
5fee97da-2040-4486-9a80-bac677cdae21,dental care
f6155011-6a87-49b1-9e82-257722eab4a1,dental specialist
75db39de-01a4-48b0-8a38-9c3be9c51f47,dental license
c77b431a-03da-4d17-80d5-da6e626c762a,endodontic certificate
1f510cbb-b45d-438d-bba6-351cfeef7d8f,professional liability insurance
4f9da6b6-557b-4d24-99f9-ec1012f2bb69,healthcare benefits
dc6f814b-729d-4da3-8116-2331f657af07,national provider identifier (npi)
a4ceb8f3-af69-4406-a05b-4f8b29abdc2c,drug enforcement administration (dea) certificate
24fc37af-7f54-452a-a110-6577c4170f74,teller operations
56f0a520-9d47-4715-a40c-b534253e9ab1,consumer loan origination
67103825-a1d2-4f51-b53f-941baff6de7d,sales and service
389116e8-47a9-49c4-bc42-a35b237b4df4,needsbased selling
4d814f2a-c83e-4c35-9f24-4a919aeda221,consumer loans
c9c3079e-723e-4240-b65e-e4b468fb5142,home equity loans
7c20b8a8-0a00-481b-923f-4051b57e3d61,credit cards
ecd50ad0-4eb0-41d0-ab55-e94a951168ec,certificates of deposit
5a5003ba-769f-4085-acd0-d1b9b5928ab1,individual retirement accounts (iras)
81fb5500-bdc1-4645-a08f-9107dae70643,health savings accounts
d3d7c572-4bfb-4602-a251-5dd80677c8a9,business relationship customers
dbd39042-deab-4b47-9f97-b552396d6d27,ten key calculator
3864f683-8297-4013-892c-308920b6afbd,federal deposit insurance act sec. 19
cc68d174-277c-430b-9e21-ff7c8ed46690,national mortgage licensing system license
4346bdc6-9a3d-4f92-966e-0ecf64145dc9,high school diploma or ged
07190bb1-ef11-41e9-a380-c3bd1f70a566,sales and customer service experience
13520047-404b-4a87-92c3-aea64c7999a4,teller or cash handling experience
a57f9800-d385-4ef4-aa40-ac06c8cfdaf8,consumer loan experience
6cff742f-84bd-494b-9381-e50af505a6e6,high attention to detail
2a523880-4098-4c04-8369-d45a40c49d43,team environment experience
913625ed-9806-4e8f-b017-cdbe40af23fc,ability to count and balance cash
c238b11e-8268-4b5f-b001-bd24281bc2d0,ability to read and interpret documents
34c0b415-0860-4fe9-b7f2-22786f7660d4,ability to multitask and manage time
e7ea0aa4-5195-4467-9a26-960faee2a112,experience providing high quality customer service
35a79c6a-d83b-4c88-a28b-e37fbb68bca5,beauty
947fedc0-3a57-477d-acef-96d84c07de7a,hair care
63fdf04b-fa3d-4558-acef-b5cf7a7bbc3d,cosmetics
3956a317-bd91-4ef1-905a-8b94455d2d9f,skin care
cdf34728-279f-4705-8f07-f6439361d737,nails
1c6de365-af67-469e-af92-86c54f5e5c14,promotional events
e0333a53-da3d-4802-84ae-f5ad29baf8e0,loyalty program
be57270e-3593-4478-aea2-b98dbfe1852c,physical exertion
6d420463-7e60-4c77-a794-3775e76e00d0,standing
265cbae2-a5b3-4811-8520-b1701c44fd96,walking
c7fdf97e-2a71-4cfe-8b92-feff7bc60783,bending
8144bd21-9d60-4edc-8942-2d0e5a996e47,crouching
5a2258b0-4509-4271-85ae-1d3bad23de1a,stooping
456b82e6-c3db-40f7-8b1e-013060b0b841,stretching
7b91cfb9-93a8-43ec-b36c-14850f05e15f,reaching
a75d5adb-0f9b-4587-884a-4774fc302386,exposure to chemicals
00590e4b-2f73-43d0-8333-5413ec972371,mental health services
ec19b60c-fe0f-43e1-9607-a7434f4a4d15,crisis intervention
75a24a13-b040-42b3-9e1e-b523849e4d54,psychoeducational groups
bad631d8-aa51-405a-bc83-8e82edb515c3,case management
